,underlying_symbol,quote_date,root,expiration,strike,option_type,open,high,low,close,trade_volume,bid_size_1545,bid_1545,ask_size_1545,ask_1545,underlying_bid_1545,underlying_ask_1545,implied_underlying_price_1545,active_underlying_price_1545,implied_volatility_1545,delta_1545,gamma_1545,theta_1545,vega_1545,rho_1545,bid_size_eod,bid_eod,ask_size_eod,ask_eod,underlying_bid_eod,underlying_ask_eod,vwap,open_interest,delivery_code,dte_days,buckets
101,SPY,2023-08-25,SPY,2023-08-25,401.0,P,0.0,0.0,0.0,0.0,0,0,0.0,7058,0.01,440.78,440.8,0.0,440.79,3.4243,-0.0013,0.0003,-0.005,0.0002,0.0,0,0.0,366,0.01,440.04,440.07,0.0,1249,,0,
102,SPY,2023-08-25,SPY,2023-08-25,402.0,C,35.78,35.78,35.78,35.78,1,37,38.72,37,38.87,440.78,440.8,0.0,440.79,0.0,0.9895,0.0016,0.0,0.0011,0.0003,1,37.68,37,38.42,440.04,440.07,35.78,54,,0,
103,SPY,2023-08-25,SPY,2023-08-25,402.0,P,0.01,0.01,0.01,0.01,30,0,0.0,8175,0.01,440.78,440.8,0.0,440.79,3.3414,-0.0014,0.0003,-0.005,0.0002,0.0,0,0.0,127,0.01,440.04,440.07,0.01,347,,0,
104,SPY,2023-08-25,SPY,2023-08-25,403.0,C,0.0,0.0,0.0,0.0,0,37,37.72,37,37.87,440.78,440.8,0.0,440.79,0.0,0.9893,0.0016,0.0,0.0012,0.0003,1,36.68,37,37.42,440.04,440.07,0.0,59,,0,
105,SPY,2023-08-25,SPY,2023-08-25,403.0,P,0.01,0.01,0.01,0.01,30,0,0.0,8173,0.01,440.78,440.8,0.0,440.79,3.2586,-0.0014,0.0003,-0.005,0.0002,0.0,0,0.0,127,0.01,440.04,440.07,0.01,388,,0,
106,SPY,2023-08-25,SPY,2023-08-25,404.0,C,0.0,0.0,0.0,0.0,0,37,36.72,37,36.87,440.78,440.8,0.0,440.79,0.0,0.9891,0.0017,0.0,0.0012,0.0003,1,35.68,37,36.42,440.04,440.07,0.0,54,,0,
107,SPY,2023-08-25,SPY,2023-08-25,404.0,P,0.0,0.0,0.0,0.0,0,0,0.0,8121,0.01,440.78,440.8,0.0,440.79,3.1758,-0.0014,0.0004,-0.005,0.0002,0.0,0,0.0,101,0.01,440.04,440.07,0.0,1022,,0,
108,SPY,2023-08-25,SPY,2023-08-25,405.0,C,35.63,35.63,35.63,35.63,2,37,35.72,37,35.87,440.78,440.8,0.0,440.79,0.0,0.9888,0.0018,0.0,0.0012,0.0003,1,34.68,37,35.26,440.04,440.07,35.63,66,,0,
109,SPY,2023-08-25,SPY,2023-08-25,405.0,P,0.01,0.01,0.01,0.01,601,0,0.0,8332,0.01,440.78,440.8,0.0,440.79,3.0931,-0.0015,0.0004,-0.005,0.0002,0.0,0,0.0,1663,0.01,440.04,440.07,0.01,3533,,0,
110,SPY,2023-08-25,SPY,2023-08-25,406.0,C,0.0,0.0,0.0,0.0,0,37,34.72,37,34.87,440.78,440.8,0.0,440.79,0.0,0.9886,0.0019,0.0,0.0012,0.0003,1,33.87,37,34.26,440.04,440.07,0.0,56,,0,
111,SPY,2023-08-25,SPY,2023-08-25,406.0,P,0.01,0.01,0.01,0.01,175,0,0.0,8942,0.01,440.78,440.8,0.0,440.79,3.0104,-0.0015,0.0004,-0.005,0.0002,0.0,0,0.0,1541,0.01,440.04,440.07,0.01,1160,,0,
112,SPY,2023-08-25,SPY,2023-08-25,407.0,C,0.0,0.0,0.0,0.0,0,37,33.72,37,33.87,440.78,440.8,0.0,440.79,0.0,0.9883,0.002,0.0,0.0012,0.0003,1,32.68,37,33.42,440.04,440.07,0.0,93,,0,
113,SPY,2023-08-25,SPY,2023-08-25,407.0,P,0.01,0.01,0.01,0.01,52,0,0.0,8078,0.01,440.78,440.8,0.0,440.79,2.9278,-0.0015,0.0004,-0.005,0.0002,0.0,0,0.0,823,0.01,440.04,440.07,0.01,818,,0,
114,SPY,2023-08-25,SPY,2023-08-25,408.0,C,0.0,0.0,0.0,0.0,0,37,32.72,37,32.87,440.78,440.8,0.0,440.79,0.0,0.988,0.0021,0.0,0.0013,0.0003,1,31.68,37,32.42,440.04,440.07,0.0,71,,0,
115,SPY,2023-08-25,SPY,2023-08-25,408.0,P,0.01,0.01,0.01,0.01,3,0,0.0,7604,0.01,440.78,440.8,0.0,440.79,2.8452,-0.0016,0.0004,-0.005,0.0002,0.0,0,0.0,700,0.01,440.04,440.07,0.01,1231,,0,
116,SPY,2023-08-25,SPY,2023-08-25,409.0,C,29.35,29.35,29.35,29.35,1,37,31.72,37,31.87,440.78,440.8,0.0,440.79,0.0,0.9877,0.0022,0.0,0.0013,0.0003,1,30.86,37,31.42,440.04,440.07,29.35,36,,0,
117,SPY,2023-08-25,SPY,2023-08-25,409.0,P,0.01,0.01,0.01,0.01,285,0,0.0,7246,0.01,440.78,440.8,0.0,440.79,2.7626,-0.0016,0.0005,-0.005,0.0002,0.0,0,0.0,706,0.01,440.04,440.07,0.01,1195,,0,
118,SPY,2023-08-25,SPY,2023-08-25,410.0,C,29.6,30.43,25.51,29.74,129,37,30.72,37,30.87,440.78,440.8,0.0,440.79,0.0,0.9874,0.0023,0.0,0.0013,0.0003,1,29.68,37,30.43,440.04,440.07,29.4238,135,,0,
119,SPY,2023-08-25,SPY,2023-08-25,410.0,P,0.01,0.01,0.01,0.01,160,0,0.0,7375,0.01,440.78,440.8,0.0,440.79,2.6801,-0.0017,0.0005,-0.005,0.0002,0.0,0,0.0,702,0.01,440.04,440.07,0.01,6551,,0,
120,SPY,2023-08-25,SPY,2023-08-25,411.0,C,0.0,0.0,0.0,0.0,0,37,29.72,37,29.87,440.78,440.8,0.0,440.79,0.0,0.987,0.0024,0.0,0.0014,0.0003,1,28.68,37,29.43,440.04,440.07,0.0,39,,0,
121,SPY,2023-08-25,SPY,2023-08-25,411.0,P,0.01,0.01,0.01,0.01,34,0,0.0,6956,0.01,440.78,440.8,0.0,440.79,2.5975,-0.0017,0.0005,-0.005,0.0002,0.0,0,0.0,583,0.01,440.04,440.07,0.01,2384,,0,
122,SPY,2023-08-25,SPY,2023-08-25,412.0,C,25.66,25.95,25.66,25.95,4,37,28.72,37,28.87,440.78,440.8,0.0,440.79,0.0,0.9867,0.0025,0.0,0.0014,0.0003,1,27.68,37,28.43,440.04,440.07,25.7775,54,,0,
123,SPY,2023-08-25,SPY,2023-08-25,412.0,P,0.01,0.01,0.01,0.01,24,0,0.0,7127,0.01,440.78,440.8,0.0,440.79,2.515,-0.0018,0.0006,-0.005,0.0002,0.0,0,0.0,583,0.01,440.04,440.07,0.01,2621,,0,
124,SPY,2023-08-25,SPY,2023-08-25,413.0,C,26.96,26.96,26.96,26.96,1,37,27.72,37,27.87,440.78,440.8,0.0,440.79,0.0,0.9863,0.0027,0.0,0.0014,0.0003,1,26.68,37,27.25,440.04,440.07,26.96,64,,0,
125,SPY,2023-08-25,SPY,2023-08-25,413.0,P,0.01,0.01,0.01,0.01,7,0,0.0,7056,0.01,440.78,440.8,0.0,440.79,2.4324,-0.0018,0.0006,-0.005,0.0002,0.0,0,0.0,586,0.01,440.04,440.07,0.01,2274,,0,
126,SPY,2023-08-25,SPY,2023-08-25,414.0,C,26.14,26.14,26.14,26.14,2,37,26.72,37,26.87,440.78,440.8,0.0,440.79,0.0,0.9859,0.0028,0.0,0.0015,0.0003,1,25.86,111,26.43,440.04,440.07,26.14,69,,0,
127,SPY,2023-08-25,SPY,2023-08-25,414.0,P,0.01,0.01,0.01,0.01,6,0,0.0,6994,0.01,440.78,440.8,0.0,440.79,2.3499,-0.0019,0.0006,-0.005,0.0002,0.0,0,0.0,824,0.01,440.04,440.07,0.01,5833,,0,
128,SPY,2023-08-25,SPY,2023-08-25,415.0,C,24.17,25.49,20.11,24.87,64,74,25.72,74,25.86,440.78,440.8,0.0,440.79,0.0,0.9854,0.003,0.0,0.0015,0.0003,1,24.68,111,25.43,440.04,440.07,23.2533,331,,0,
129,SPY,2023-08-25,SPY,2023-08-25,415.0,P,0.01,0.01,0.01,0.01,137,0,0.0,7417,0.01,440.78,440.8,0.0,440.79,2.2673,-0.002,0.0007,-0.005,0.0003,0.0,0,0.0,822,0.01,440.04,440.07,0.01,4629,,0,
130,SPY,2023-08-25,SPY,2023-08-25,416.0,C,22.98,22.98,22.98,22.98,6,74,24.72,74,24.86,440.78,440.8,0.0,440.79,0.0,0.985,0.0032,0.0,0.0016,0.0003,1,23.86,111,24.43,440.04,440.07,22.98,71,,0,
131,SPY,2023-08-25,SPY,2023-08-25,416.0,P,0.01,0.01,0.01,0.01,12,0,0.0,7259,0.01,440.78,440.8,0.0,440.79,2.1846,-0.002,0.0007,-0.005,0.0003,0.0,0,0.0,701,0.01,440.04,440.07,0.01,2201,,0,
132,SPY,2023-08-25,SPY,2023-08-25,417.0,C,0.0,0.0,0.0,0.0,0,74,23.72,74,23.86,440.78,440.8,0.0,440.79,0.0,0.9845,0.0034,0.0,0.0016,0.0003,1,22.86,111,23.43,440.04,440.07,0.0,84,,0,
133,SPY,2023-08-25,SPY,2023-08-25,417.0,P,0.01,0.01,0.01,0.01,13,0,0.0,7135,0.01,440.78,440.8,0.0,440.79,2.1019,-0.0021,0.0008,-0.005,0.0003,0.0,0,0.0,706,0.01,440.04,440.07,0.01,1977,,0,
134,SPY,2023-08-25,SPY,2023-08-25,418.0,C,22.06,22.09,21.97,21.97,4,74,22.72,74,22.86,440.78,440.8,0.0,440.79,0.0,0.984,0.0037,0.0,0.0016,0.0003,1,21.68,111,22.39,440.04,440.07,22.0225,99,,0,
135,SPY,2023-08-25,SPY,2023-08-25,418.0,P,0.01,0.01,0.01,0.01,50,0,0.0,7409,0.01,440.78,440.8,0.0,440.79,2.0192,-0.0022,0.0008,-0.005,0.0003,0.0,0,0.0,582,0.01,440.04,440.07,0.01,2754,,0,
136,SPY,2023-08-25,SPY,2023-08-25,419.0,C,16.72,20.99,16.72,20.99,14,74,21.72,74,21.86,440.78,440.8,0.0,440.79,0.0,0.9834,0.0039,0.0,0.0017,0.0003,1,20.68,111,21.39,440.04,440.07,20.38,99,,0,
137,SPY,2023-08-25,SPY,2023-08-25,419.0,P,0.01,0.01,0.01,0.01,65,0,0.0,14216,0.01,440.78,440.8,0.0,440.79,1.9364,-0.0023,0.0009,-0.005,0.0003,0.0,0,0.0,586,0.01,440.04,440.07,0.01,3209,,0,
138,SPY,2023-08-25,SPY,2023-08-25,420.0,C,18.74,21.15,17.3,20.2,201,74,20.71,74,20.86,440.78,440.8,0.0,440.79,0.0,0.9828,0.0042,0.0,0.0017,0.0003,1,19.68,111,20.26,440.04,440.07,19.9507,592,,0,
139,SPY,2023-08-25,SPY,2023-08-25,420.0,P,0.01,0.01,0.01,0.01,269,0,0.0,13951,0.01,440.78,440.8,0.0,440.79,1.8535,-0.0023,0.001,-0.005,0.0003,0.0,0,0.0,580,0.01,440.04,440.07,0.01,27260,,0,
140,SPY,2023-08-25,SPY,2023-08-25,421.0,C,14.88,19.58,14.01,18.99,23,74,19.71,74,19.86,440.78,440.8,0.0,440.79,0.0,0.9821,0.0045,0.0,0.0018,0.0003,1,18.68,111,19.39,440.04,440.07,17.6657,123,,0,
141,SPY,2023-08-25,SPY,2023-08-25,421.0,P,0.01,0.03,0.01,0.01,207,0,0.0,13279,0.01,440.78,440.8,0.0,440.79,1.7705,-0.0024,0.0011,-0.005,0.0003,0.0,0,0.0,583,0.01,440.04,440.07,0.0102,6218,,0,
142,SPY,2023-08-25,SPY,2023-08-25,422.0,C,15.41,18.68,15.41,17.63,17,74,18.71,74,18.86,440.78,440.8,0.0,440.79,0.0,0.9814,0.0049,0.0,0.0019,0.0003,1,17.87,111,18.43,440.04,440.07,17.5041,147,,0,
143,SPY,2023-08-25,SPY,2023-08-25,422.0,P,0.01,0.01,0.01,0.01,1261,0,0.0,13201,0.01,440.78,440.8,0.0,440.79,1.6873,-0.0026,0.0012,-0.005,0.0003,0.0,0,0.0,702,0.01,440.04,440.07,0.01,6496,,0,
144,SPY,2023-08-25,SPY,2023-08-25,423.0,C,14.79,14.96,12.46,14.47,17,74,17.71,74,17.86,440.78,440.8,0.0,440.79,0.0,0.9806,0.0054,0.0,0.0019,0.0003,1,16.87,111,17.43,440.04,440.07,14.5429,511,,0,
145,SPY,2023-08-25,SPY,2023-08-25,423.0,P,0.01,0.02,0.01,0.01,880,0,0.0,13411,0.01,440.78,440.8,0.0,440.79,1.6041,-0.0027,0.0013,-0.005,0.0003,0.0,0,0.0,711,0.01,440.04,440.07,0.0101,5465,,0,
146,SPY,2023-08-25,SPY,2023-08-25,424.0,C,14.9,16.48,13.25,16.48,87,74,16.71,74,16.86,440.78,440.8,0.0,440.79,0.0,0.9797,0.0058,0.0,0.002,0.0003,1,15.87,111,16.26,440.04,440.07,15.6878,116,,0,
147,SPY,2023-08-25,SPY,2023-08-25,424.0,P,0.01,0.04,0.01,0.01,7737,0,0.0,13294,0.01,440.78,440.8,0.0,440.79,1.5206,-0.0028,0.0014,-0.005,0.0004,0.0,0,0.0,1160,0.01,440.04,440.07,0.0102,6709,,0,
148,SPY,2023-08-25,SPY,2023-08-25,425.0,C,13.64,15.52,10.56,15.1,49,74,15.71,74,15.86,440.78,440.8,0.0,440.79,0.0,0.9787,0.0064,0.0,0.0021,0.0003,1,14.87,111,15.43,440.04,440.07,13.3022,251,,0,
149,SPY,2023-08-25,SPY,2023-08-25,425.0,P,0.01,0.03,0.01,0.01,35708,0,0.0,12040,0.01,440.78,440.8,0.0,440.79,1.437,-0.003,0.0015,-0.005,0.0004,0.0,0,0.0,584,0.01,440.04,440.07,0.0117,49600,,0,
150,SPY,2023-08-25,SPY,2023-08-25,426.0,C,12.52,14.73,10.29,13.97,28,74,14.71,74,14.86,440.78,440.8,0.0,440.79,0.0,0.9776,0.0071,0.0,0.0022,0.0003,1,13.68,111,14.43,440.04,440.07,12.2814,352,,0,
151,SPY,2023-08-25,SPY,2023-08-25,426.0,P,0.01,0.04,0.01,0.01,15508,0,0.0,12824,0.01,440.78,440.8,0.0,440.79,1.3532,-0.0031,0.0017,-0.005,0.0004,0.0,0,0.0,581,0.01,440.04,440.07,0.0142,24054,,0,
152,SPY,2023-08-25,SPY,2023-08-25,427.0,C,11.75,14.0,8.6,14.0,55,74,13.71,74,13.86,440.78,440.8,0.0,440.79,0.0,0.9764,0.0078,0.0,0.0023,0.0003,1,12.68,111,13.37,440.04,440.07,11.4436,277,,0,
153,SPY,2023-08-25,SPY,2023-08-25,427.0,P,0.02,0.05,0.01,0.01,8685,0,0.0,12869,0.01,440.78,440.8,0.0,440.79,1.2691,-0.0033,0.0019,-0.005,0.0004,0.0,0,0.0,682,0.01,440.04,440.07,0.0195,16054,,0,
154,SPY,2023-08-25,SPY,2023-08-25,428.0,C,10.72,12.86,7.45,12.86,201,76,12.71,79,12.86,440.78,440.8,0.0,440.79,0.0,0.975,0.0088,0.0,0.0024,0.0003,1,11.87,111,12.37,440.04,440.07,11.0138,137,,0,
155,SPY,2023-08-25,SPY,2023-08-25,428.0,P,0.02,0.08,0.01,0.01,12886,0,0.0,12759,0.01,440.78,440.8,0.0,440.79,1.1847,-0.0035,0.0022,-0.005,0.0004,0.0,0,0.0,683,0.01,440.04,440.07,0.0314,10109,,0,
156,SPY,2023-08-25,SPY,2023-08-25,429.0,C,10.1,11.81,6.18,10.96,582,90,11.73,90,11.85,440.78,440.8,0.0,440.79,0.0,0.9766,0.0091,0.0,0.0023,0.0003,1,10.87,111,11.37,440.04,440.07,9.8589,654,,0,
157,SPY,2023-08-25,SPY,2023-08-25,429.0,P,0.04,0.12,0.01,0.01,25246,0,0.0,12382,0.01,440.78,440.8,0.0,440.79,1.0999,-0.0038,0.0025,-0.005,0.0005,0.0,0,0.0,583,0.01,440.04,440.07,0.0459,13780,,0,
158,SPY,2023-08-25,SPY,2023-08-25,430.0,C,8.57,11.11,5.4,9.98,1466,90,10.73,90,10.85,440.78,440.8,0.0,440.79,0.0,0.975,0.0104,0.0,0.0024,0.0003,1,9.87,116,10.37,440.04,440.07,8.9091,2799,,0,
159,SPY,2023-08-25,SPY,2023-08-25,430.0,P,0.04,0.2,0.01,0.01,106966,0,0.0,12363,0.01,440.78,440.8,0.0,440.79,1.0148,-0.004,0.0029,-0.005,0.0005,0.0,0,0.0,1271,0.01,440.04,440.07,0.0589,46606,,0,
160,SPY,2023-08-25,SPY,2023-08-25,431.0,C,7.79,10.07,4.35,9.09,931,90,9.73,90,9.85,440.78,440.8,0.0,440.79,0.0,0.9732,0.012,0.0,0.0026,0.0003,1,8.68,111,9.37,440.04,440.07,7.2985,1922,,0,
161,SPY,2023-08-25,SPY,2023-08-25,431.0,P,0.1,0.31,0.01,0.01,65186,0,0.0,12149,0.01,440.78,440.8,0.0,440.79,0.9292,-0.0044,0.0034,-0.005,0.0005,0.0,0,0.0,821,0.01,440.04,440.07,0.1072,19549,,0,
162,SPY,2023-08-25,SPY,2023-08-25,432.0,C,6.69,8.78,3.6,7.73,927,90,8.75,90,8.85,440.78,440.8,0.0,440.79,0.0,0.9709,0.0141,0.0,0.0027,0.0003,1,7.87,116,8.37,440.04,440.07,6.3561,4562,,0,
163,SPY,2023-08-25,SPY,2023-08-25,432.0,P,0.12,0.47,0.01,0.02,91701,0,0.0,10245,0.01,440.78,440.8,0.0,440.79,0.843,-0.0048,0.004,-0.005,0.0006,0.0,0,0.0,401,0.01,440.04,440.07,0.1583,21325,,0,
164,SPY,2023-08-25,SPY,2023-08-25,433.0,C,6.25,8.15,2.83,6.9,2492,83,7.74,90,7.86,440.78,440.8,0.0,440.79,0.0,0.9683,0.0168,0.0,0.003,0.0003,1,6.87,111,7.37,440.04,440.07,4.9994,3870,,0,
165,SPY,2023-08-25,SPY,2023-08-25,433.0,P,0.19,0.7,0.01,0.01,133758,0,0.0,10066,0.01,440.78,440.8,0.0,440.79,0.7562,-0.0053,0.0049,-0.005,0.0006,0.0,0,0.0,361,0.01,440.04,440.07,0.2471,20230,,0,
166,SPY,2023-08-25,SPY,2023-08-25,434.0,C,5.03,7.25,2.04,5.73,7694,76,6.72,91,6.86,440.78,440.8,0.0,440.79,0.0,0.9604,0.0218,0.0,0.0035,0.0003,1,5.87,350,6.29,440.04,440.07,3.4826,5895,,0,
167,SPY,2023-08-25,SPY,2023-08-25,434.0,P,0.29,1.02,0.01,0.01,134678,0,0.0,9694,0.01,440.78,440.8,0.0,440.79,0.6687,-0.0059,0.0061,-0.005,0.0007,0.0,0,0.0,678,0.01,440.04,440.07,0.4081,24175,,0,
168,SPY,2023-08-25,SPY,2023-08-25,435.0,C,4.06,6.21,1.47,5.05,28296,83,5.75,91,5.85,440.78,440.8,0.0,440.79,0.5358,0.9963,0.0051,-0.0024,0.0005,0.0003,1,4.68,350,5.37,440.04,440.07,2.4959,7559,,0,
169,SPY,2023-08-25,SPY,2023-08-25,435.0,P,0.44,1.45,0.01,0.01,287054,0,0.0,11035,0.01,440.78,440.8,0.0,440.79,0.5801,-0.0067,0.0079,-0.005,0.0008,0.0,0,0.0,917,0.01,440.04,440.07,0.5194,41039,,0,
170,SPY,2023-08-25,SPY,2023-08-25,436.0,C,3.32,5.41,0.99,3.89,58392,83,4.75,91,4.86,440.78,440.8,0.0,440.79,0.5145,0.9895,0.0133,-0.0074,0.0012,0.0003,25,3.99,25,4.12,440.04,440.07,1.9926,7749,,0,
171,SPY,2023-08-25,SPY,2023-08-25,436.0,P,0.65,1.97,0.01,0.01,310303,987,0.01,13205,0.02,440.78,440.8,0.0,440.79,0.5668,-0.0181,0.0193,-0.015,0.0019,0.0,0,0.0,512,0.01,440.04,440.07,0.7054,39355,,0,
172,SPY,2023-08-25,SPY,2023-08-25,437.0,C,2.6,4.5,0.63,3.0,124329,90,3.77,90,3.86,440.78,440.8,0.0,440.79,0.4195,0.9874,0.0191,-0.0074,0.0014,0.0003,25,2.97,25,3.14,440.04,440.07,1.6254,10043,,0,
173,SPY,2023-08-25,SPY,2023-08-25,437.0,P,0.95,2.61,0.01,0.01,370386,7353,0.01,12058,0.02,440.78,440.8,0.0,440.79,0.4644,-0.0216,0.0273,-0.015,0.0022,-0.0,0,0.0,1290,0.01,440.04,440.07,0.8315,16231,,0,
174,SPY,2023-08-25,SPY,2023-08-25,438.0,C,1.99,3.68,0.38,2.09,229602,91,2.78,91,2.86,440.78,440.8,0.0,440.79,0.3992,0.9584,0.0547,-0.0274,0.0038,0.0003,100,2.03,25,2.12,440.04,440.07,1.2668,9366,,0,
175,SPY,2023-08-25,SPY,2023-08-25,438.0,P,1.34,3.36,0.01,0.01,351357,819,0.02,11346,0.03,440.78,440.8,0.0,440.79,0.3925,-0.0391,0.0528,-0.025,0.0036,-0.0,0,0.0,1643,0.01,440.04,440.07,1.0783,15236,,0,
176,SPY,2023-08-25,SPY,2023-08-25,439.0,C,1.51,2.9,0.21,1.08,318737,76,1.82,549,1.85,440.78,440.8,0.0,440.79,0.2906,0.9369,0.1045,-0.0323,0.0053,0.0003,75,1.0,25,1.12,440.04,440.07,1.048,17348,,0,
177,SPY,2023-08-25,SPY,2023-08-25,439.0,P,1.81,4.17,0.01,0.01,264568,1169,0.04,6436,0.05,440.78,440.8,0.0,440.79,0.3136,-0.0781,0.1142,-0.045,0.0062,-0.0,0,0.0,7392,0.01,440.04,440.07,1.0687,16986,,0,
178,SPY,2023-08-25,SPY,2023-08-25,440.0,C,1.05,2.22,0.09,0.15,388822,46,0.9,154,0.95,440.78,440.8,0.0,440.79,0.2443,0.7917,0.2878,-0.1174,0.0119,0.0002,126,0.14,59,0.16,440.04,440.07,0.7274,32651,,0,
179,SPY,2023-08-25,SPY,2023-08-25,440.0,P,2.37,5.06,0.08,0.12,199668,1056,0.12,694,0.13,440.78,440.8,0.0,440.79,0.2508,-0.2143,0.2852,-0.125,0.0121,-0.0001,8,0.1,54,0.11,440.04,440.07,1.0035,27295,,0,
180,SPY,2023-08-25,SPY,2023-08-25,441.0,C,0.73,1.59,0.01,0.01,261509,99,0.27,291,0.28,440.78,440.8,0.0,440.79,0.223,0.4167,0.4291,-0.275,0.0159,0.0001,0,0.0,572,0.01,440.04,440.07,0.4531,17981,,0,
181,SPY,2023-08-25,SPY,2023-08-25,441.0,P,3.1,6.0,0.34,1.0,116602,165,0.47,50,0.48,440.78,440.8,0.0,440.79,0.2277,-0.5816,0.4206,-0.2827,0.0159,-0.0001,1,0.95,25,1.01,440.04,440.07,1.1512,13322,,0,
182,SPY,2023-08-25,SPY,2023-08-25,442.0,C,0.49,1.09,0.01,0.01,226337,3376,0.04,1917,0.05,440.78,440.8,0.0,440.79,0.2293,0.1016,0.1899,-0.045,0.0075,0.0,0,0.0,823,0.01,440.04,440.07,0.25,23207,,0,
183,SPY,2023-08-25,SPY,2023-08-25,442.0,P,3.75,7.0,0.94,1.98,17401,75,1.22,91,1.28,440.78,440.8,0.0,440.79,0.2321,-0.8956,0.1913,-0.0477,0.0076,-0.0002,25,1.88,25,2.01,440.04,440.07,2.2339,31457,,0,
184,SPY,2023-08-25,SPY,2023-08-25,443.0,C,0.31,0.7,0.01,0.01,132142,1357,0.01,12530,0.02,440.78,440.8,0.0,440.79,0.2907,0.0326,0.0615,-0.015,0.0031,0.0,0,0.0,1645,0.01,440.04,440.07,0.1383,19737,,0,
185,SPY,2023-08-25,SPY,2023-08-25,443.0,P,4.63,7.94,1.79,3.1,10968,90,2.17,90,2.25,440.78,440.8,0.0,440.79,0.2964,-0.9647,0.0644,-0.0177,0.0033,-0.0001,25,2.86,25,3.03,440.04,440.07,4.0296,13592,,0,
186,SPY,2023-08-25,SPY,2023-08-25,444.0,C,0.19,0.44,0.01,0.01,68428,0,0.0,13970,0.01,440.78,440.8,0.0,440.79,0.3394,0.0108,0.0206,-0.005,0.0012,0.0,0,0.0,2097,0.01,440.04,440.07,0.1362,21194,,0,
187,SPY,2023-08-25,SPY,2023-08-25,444.0,P,5.47,8.83,2.8,4.03,3568,75,3.14,92,3.25,440.78,440.8,0.0,440.79,0.0,-0.9527,0.0519,0.0,0.0041,-0.0001,25,3.88,25,4.01,440.04,440.07,5.2233,6727,,0,
188,SPY,2023-08-25,SPY,2023-08-25,445.0,C,0.13,0.25,0.01,0.01,41823,0,0.0,14813,0.01,440.78,440.8,0.0,440.79,0.4303,0.0088,0.0135,-0.005,0.001,0.0,0,0.0,3827,0.01,440.04,440.07,0.0765,28625,,0,
189,SPY,2023-08-25,SPY,2023-08-25,445.0,P,6.35,9.62,3.83,5.0,14540,75,4.14,90,4.26,440.78,440.8,0.0,440.79,0.0,-0.9471,0.0419,0.0,0.0045,-0.0002,1,4.55,350,5.29,440.04,440.07,6.3077,8533,,0,
190,SPY,2023-08-25,SPY,2023-08-25,446.0,C,0.07,0.14,0.01,0.01,27831,0,0.0,14487,0.01,440.78,440.8,0.0,440.79,0.5189,0.0074,0.0097,-0.005,0.0009,0.0,0,0.0,1726,0.01,440.04,440.07,0.0407,11380,,0,
191,SPY,2023-08-25,SPY,2023-08-25,446.0,P,7.15,10.53,4.9,6.1,10646,75,5.14,79,5.27,440.78,440.8,0.0,440.79,0.5344,-0.991,0.0111,-0.0077,0.001,-0.0001,1,5.73,1,6.14,440.04,440.07,7.5889,927,,0,
192,SPY,2023-08-25,SPY,2023-08-25,447.0,C,0.04,0.08,0.01,0.01,28754,0,0.0,14809,0.01,440.78,440.8,0.0,440.79,0.6057,0.0065,0.0073,-0.005,0.0008,0.0,0,0.0,2276,0.01,440.04,440.07,0.0298,19459,,0,
193,SPY,2023-08-25,SPY,2023-08-25,447.0,P,8.27,11.71,5.91,7.04,244,75,6.14,79,6.27,440.78,440.8,0.0,440.79,0.623,-0.9922,0.0085,-0.0077,0.0009,-0.0001,1,6.55,111,7.2,440.04,440.07,7.918,2282,,0,
194,SPY,2023-08-25,SPY,2023-08-25,448.0,C,0.03,0.15,0.01,0.01,9232,0,0.0,14624,0.01,440.78,440.8,0.0,440.79,0.6911,0.0057,0.0058,-0.005,0.0007,0.0,0,0.0,4930,0.01,440.04,440.07,0.0199,22770,,0,
195,SPY,2023-08-25,SPY,2023-08-25,448.0,P,9.1,12.6,7.05,7.91,218,75,7.13,79,7.27,440.78,440.8,0.0,440.79,0.7101,-0.9931,0.0067,-0.0077,0.0008,-0.0001,1,7.55,116,8.2,440.04,440.07,9.0764,108,,0,
196,SPY,2023-08-25,SPY,2023-08-25,449.0,C,0.02,0.03,0.01,0.01,4925,0,0.0,15064,0.01,440.78,440.8,0.0,440.79,0.7752,0.0052,0.0047,-0.005,0.0006,0.0,0,0.0,1991,0.01,440.04,440.07,0.0135,24014,,0,
197,SPY,2023-08-25,SPY,2023-08-25,449.0,P,10.54,13.5,7.98,9.01,90,75,8.13,79,8.27,440.78,440.8,0.0,440.79,0.7959,-0.9937,0.0054,-0.0077,0.0007,-0.0001,1,8.55,111,9.2,440.04,440.07,9.9702,754,,0,
198,SPY,2023-08-25,SPY,2023-08-25,450.0,C,0.01,0.02,0.01,0.01,6334,0,0.0,15067,0.01,440.78,440.8,0.0,440.79,0.8581,0.0047,0.0039,-0.005,0.0006,0.0,0,0.0,2230,0.01,440.04,440.07,0.0102,29751,,0,
199,SPY,2023-08-25,SPY,2023-08-25,450.0,P,10.75,14.57,8.81,9.91,256,75,9.13,79,9.27,440.78,440.8,0.0,440.79,0.8805,-0.9943,0.0045,-0.0077,0.0007,-0.0,1,9.55,116,10.2,440.04,440.07,10.1802,1095,,0,
200,SPY,2023-08-25,SPY,2023-08-25,451.0,C,0.01,0.01,0.01,0.01,1735,0,0.0,15045,0.01,440.78,440.8,0.0,440.79,0.9402,0.0044,0.0033,-0.005,0.0005,0.0,0,0.0,1419,0.01,440.04,440.07,0.01,7404,,0,
